code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
000933,2022,神火股份,2,1507000.12,344107.2,,,1507000.12,344107.2,0.0,14.225632220806764,12.74871142178353
000933,2023,神火股份,2,25736642.67,24229642.55,,,25736642.67,24229642.55,0.0004,17.063426358079383,17.00308738158256
000933,2024,神火股份,2,27544772.0,1816890.43,,,27544772.0,1816890.43,0.0005,17.13132334779491,14.412637593254045
000935,2013,四川双马,2,638776.52,143488.74,,,638776.52,143488.74,0.0001,13.367311503720684,11.87401881336785
000935,2014,四川双马,2,,,53450551.82,-7297931.05,53450551.82,-7297931.05,0.0114,17.794267538132075,
000935,2015,四川双马,2,2854966.05,649547.7,,,2854966.05,649547.7,0.0005,14.864570859849781,13.384033093036301
000935,2016,四川双马,2,3357799.11,502833.06,,,3357799.11,502833.06,0.0006,15.026796588343979,13.128015494056282
000935,2017,四川双马,2,2722508.15,-635290.96,,,2722508.15,-635290.96,0.0004,14.817064494665148,
000935,2018,四川双马,2,1081340.35,-392852.92,,,1081340.35,-392852.92,0.0003,13.893712819208655,
000935,2019,四川双马,2,4468254.36,3489580.66,,,4468254.36,3489580.66,0.0009,15.312508590626683,15.065292418799002
000935,2020,四川双马,2,3891006.02,-427559.29,,,3891006.02,-427559.29,0.0007,15.174178556128517,
000935,2021,四川双马,2,3582481.67,-308524.35,,,3582481.67,-308524.35,0.0006,15.091566601268717,
000935,2022,四川双马,2,3190107.19,-392374.48,,,3190107.19,-392374.48,0.0004,14.975565389546416,
000935,2023,四川双马,2,1903326.62,-1286780.57,,,1903326.62,-1286780.57,0.0002,14.459114291208264,
000935,2024,四川双马,2,3938996.74,2035670.12,,,3938996.74,2035670.12,0.0004,15.186436868203195,14.526336111188282
000936,2017,华西股份,2,1461671.2,1461671.2,,,1461671.2,1461671.2,0.0001,14.195091680745984,14.195091680745984
000936,2018,华西股份,2,2921148.27,1459477.07,,,2921148.27,1459477.07,0.0002,14.887487682426402,14.193589443469689
000936,2019,华西股份,2,3048151.81,127003.54,,,3048151.81,127003.54,0.0002,14.930046329046418,11.751978112833278
000936,2020,华西股份,2,1116641.0,-749067.62,,,1116641.0,-749067.62,0.0001,13.925836525336923,
000936,2021,华西股份,2,961073.0,-155568.0,,,961073.0,-155568.0,0.0001,13.77580668810959,
000936,2022,华西股份,2,805505.0,-155568.0,,,805505.0,-155568.0,0.0001,13.599225930360996,
000936,2023,华西股份,2,649937.0,-155568.0,,,649937.0,-155568.0,0.0001,13.384632252707034,
000936,2024,华西股份,2,494369.0,-155568.0,,,494369.0,-155568.0,0.0001,13.111039503672885,
000938,2013,紫光股份,2,1160867.69,-325895.14,4450363.83,2466270.73,5611231.52,2140375.59,0.0017,15.540280953903011,14.576492348151476
000938,2014,紫光股份,2,,,5938950.72,1913335.41,5938950.72,1913335.41,0.0013,15.597043197650255,14.464359087640284
000938,2015,紫光股份,2,,,5947579.62,304016.3,5947579.62,304016.3,0.0009,15.598495076342704,12.624839886663903
000938,2016,紫光股份,2,39942417.46,10366818.03,248869158.68,244525785.86,288811576.14,254892603.89,0.0078,19.481285051229342,19.356352857116942
000938,2017,紫光股份,2,27814400.97,-12128016.49,344444683.43,96122477.86,372259084.4,83994461.37,0.0087,19.73510063594647,18.24626143046783
000938,2018,紫光股份,2,29526738.37,1712337.4,416096647.49,75176634.58,445623385.86,76888971.98,0.0092,19.914984729176773,18.157873029915645
000938,2019,紫光股份,2,3644743.6,-25881994.77,423528251.24,8218490.2,427172994.84,-17663504.57,0.0078,19.872699631627277,
000938,2020,紫光股份,2,3222230.32,-422513.28,447107595.79,43691260.1,450329826.11,43268746.82,0.0077,19.925490821385935,17.582941173025688
000938,2021,紫光股份,2,,,411634141.29,1868558.35,411634141.29,1868558.35,0.0062,19.83564550865406,14.440678290849844
000938,2022,紫光股份,2,,,367730210.56,-50173570.17,367730210.56,-50173570.17,0.005,19.722860106507895,
000938,2023,紫光股份,2,2478962.32,-160377.36,380001887.53,12439259.17,382480849.85,12278881.81,0.0044,19.76218914684041,16.323391500160305
000938,2024,紫光股份,2,2318584.96,-160377.36,401587860.87,22323031.26,403906445.83,22162653.9,0.0045,19.816693841857113,16.913919218623874
000949,2013,新乡化纤,2,4700.22,-18799.92,3203228.86,-1150831.23,3207929.08,-1169631.15,0.0007,14.981136452219795,
000949,2014,新乡化纤,2,,,5622668.65,2419721.29,5622668.65,2419721.29,0.0013,15.542317135770805,14.699163335349526
000949,2015,新乡化纤,2,118658.76,-64728.0,5176351.29,437818.44,5295010.05,373090.44,0.0011,15.482275623889876,12.829578816035308
000949,2016,新乡化纤,2,53930.76,-64728.0,7232734.01,2386605.63,7286664.77,2321877.63,0.0013,15.80155662898874,14.657887170278695
000949,2017,新乡化纤,2,,-53930.76,6058093.44,-1162562.03,6058093.44,-1216492.79,0.0009,15.616905859751208,
000949,2018,新乡化纤,2,142777.83,142777.83,15942627.74,9884534.3,16085405.57,10027312.13,0.002,16.593422994680243,16.120823240701014
000949,2019,新乡化纤,2,56111.19,-86666.64,21422563.02,5522252.94,21478674.21,5435586.3,0.0026,16.88257115019082,15.508478131577151
000949,2020,新乡化纤,2,26194.71,-29916.48,32454904.3,11032341.28,32481099.01,11002424.8,0.0037,17.296168939987222,16.213626333722807
000949,2021,新乡化纤,2,649250.31,623055.6,26736207.43,-4416557.89,27385457.74,-3793502.29,0.0024,17.125522727565954,
000949,2022,新乡化纤,2,1682770.5,1033520.19,22186981.17,-4651471.78,23869751.67,-3617951.59,0.0021,16.98812263671965,
000949,2023,新乡化纤,2,1132096.92,-550673.58,21189339.57,-981209.59,22321436.49,-1531883.17,0.0019,16.921058097077392,
000949,2024,新乡化纤,2,4707043.27,3574946.35,20210303.8,-883732.63,24917347.07,2691213.72,0.0019,17.031074828483998,14.80550321842476
000951,2013,中国重汽,2,280178.58,280178.58,35379810.81,-6180625.37,35659989.39,-5900446.79,0.0023,17.389539900909607,
000951,2014,中国重汽,2,,,32555830.48,-2702550.79,32555830.48,-2702550.79,0.0019,17.298467065104084,
000951,2015,中国重汽,2,,,28752889.1,-3793056.28,28752889.1,-3793056.28,0.0017,17.174248845372706,
000951,2016,中国重汽,2,,,27854472.58,-734413.91,27854472.58,-734413.91,0.0014,17.14250414267653,
000951,2017,中国重汽,2,,,25080321.24,-2664457.53,25080321.24,-2664457.53,0.0009,17.037594122131303,
000951,2018,中国重汽,2,,,23770270.58,-1272067.28,23770270.58,-1272067.28,0.0011,16.98394626459715,
000951,2019,中国重汽,2,6808342.71,1575326.24,24674253.07,1032779.09,31482595.78,2608105.33,0.0013,17.264945467946195,14.7741349719031
000951,2020,中国重汽,2,7600492.56,792149.85,,,7600492.56,792149.85,0.0002,15.843723745253175,13.58250711983171
000951,2021,中国重汽,2,5375000.63,-2225491.93,,,5375000.63,-2225491.93,0.0002,15.497269435233768,
000951,2022,中国重汽,2,3560816.38,-1814184.25,,,3560816.38,-1814184.25,0.0001,15.085500677597505,
000951,2023,中国重汽,2,2180108.23,-1380708.15,,,2180108.23,-1380708.15,0.0001,14.59488553901462,
000951,2024,中国重汽,2,1647042.26,-533065.97,,,1647042.26,-533065.97,0.0,14.314492274752903,
000952,2018,广济药业,2,691482.47,691482.47,,,691482.47,691482.47,0.0004,13.446594525245917,13.446594525245917
000952,2019,广济药业,2,232508.85,-458973.62,,,232508.85,-458973.62,0.0001,12.356687868703549,
000952,2020,广济药业,2,,-232508.85,,,,-232508.85,,,
000952,2021,广济药业,2,149453.05,149453.05,,,149453.05,149453.05,0.0001,11.914744266709238,11.914744266709238
000952,2022,广济药业,2,45945.25,-103507.8,,,45945.25,-103507.8,0.0,10.735227514007383,
000952,2023,广济药业,2,,-45945.25,,,,-45945.25,,,
000952,2024,广济药业,2,,,10445844.66,2355303.6,10445844.66,2355303.6,0.0037,16.161714912835723,14.672180618894625
000953,2022,河化股份,2,164876.49,125209.82,,,164876.49,125209.82,0.0006,12.012957992255842,11.737754155639232
000953,2023,河化股份,2,164976.37,99.88,,,164976.37,99.88,0.0006,12.013563591961438,4.613931691656664
000953,2024,河化股份,2,124272.85,-40703.52,,,124272.85,-40703.52,0.0004,11.730242877248765,
000955,2013,欣龙控股,2,96573.81,-90000.0,,,96573.81,-90000.0,0.0001,11.478073220149684,
000955,2014,欣龙控股,2,,,1114581.54,87020.46,1114581.54,87020.46,0.0011,13.92399048918239,11.373910033886167
000955,2015,欣龙控股,2,598217.64,588217.64,,,598217.64,588217.64,0.0005,13.301711584839625,13.284853994501312
000955,2016,欣龙控股,2,670595.4,72377.76,,,670595.4,72377.76,0.0006,13.415922744672985,11.189668165166616
000955,2017,欣龙控股,2,669208.35,-1387.05,,,669208.35,-1387.05,0.0005,13.413852219903955,
000955,2018,欣龙控股,2,706877.88,37669.53,,,706877.88,37669.53,0.0006,13.468614614785292,10.536633370138478
000955,2019,欣龙控股,2,749830.1,42952.22,,,749830.1,42952.22,0.0006,13.527603260151166,10.667866895498616
000955,2020,欣龙控股,2,821800.79,71970.69,,,821800.79,71970.69,0.0006,13.619254513574608,11.184028126232544
000955,2021,欣龙控股,2,618333.18,-203467.61,,,618333.18,-203467.61,0.0005,13.334784334626862,
000955,2022,欣龙控股,2,665832.25,47499.07,,,665832.25,47499.07,0.0006,13.408794542798004,10.768486463705857
000955,2023,欣龙控股,2,417324.37,-248507.88,,,417324.37,-248507.88,0.0004,12.941621460322368,
000955,2024,欣龙控股,2,199796.41,-217527.96,,,199796.41,-217527.96,0.0002,12.205059182149608,
000957,2014,中通客车,2,,,10370543.67,5090851.61,10370543.67,5090851.61,0.0025,16.154480102452236,15.442955881375223
000959,2013,首钢股份,2,33147.52,-20746.08,132378151.23,86813100.07,132411298.75,86792353.99,0.0084,18.701423543369266,18.279029099599573
000959,2014,首钢股份,2,,,407205096.98,-102389963.62,407205096.98,-102389963.62,0.0066,19.82482754271947,
000959,2015,首钢股份,2,42090431.25,10934222.95,448358304.76,41159871.9,490448736.01,52094094.85,0.0074,20.010831319805618,17.768562176885506
000959,2016,首钢股份,2,40428444.24,-1661987.01,1076461948.37,-191249612.4,1116890392.61,-192911599.41,0.0088,20.833814226533963,
000959,2017,首钢股份,2,48278156.55,7849712.31,1415791006.84,339540182.9,1464069163.39,347389895.21,0.0109,21.104485494805388,19.66595832732415
000959,2018,首钢股份,2,36869566.73,-11408589.82,2279892635.48,864122465.64,2316762202.21,852713875.82,0.0171,21.56343644580039,20.563934617556637
000959,2019,首钢股份,2,25521688.55,-11347878.17,2718386257.46,438554305.74,2743907946.01,427206427.57,0.0194,21.73264899923932,19.872777893647786
000959,2020,首钢股份,2,296517643.32,232763675.09,4042541516.92,1321890487.15,4339059160.24,1554654162.24,0.0301,22.190923378433443,21.164518954781286
000959,2021,首钢股份,2,,,4134079475.71,94103190.87,4134079475.71,94103190.87,0.0281,22.142530523156648,18.359902523959086
000959,2022,首钢股份,2,295700618.01,-17528552.0,3744654006.68,-436185618.42,4040354624.69,-453714170.42,0.0282,22.119598303703288,
000959,2023,首钢股份,2,271073384.44,-24627233.57,3814036590.54,70461531.18,4085109974.98,45834297.61,0.0297,22.130614486800518,17.64054324676284
000959,2024,首钢股份,2,263872046.89,-7201337.55,3974130726.54,161813876.81,4238002773.43,154612539.26,0.0321,22.1673579514478,18.856432805058287
000962,2014,东方钽业,2,,,2054308.74,-794166.39,2054308.74,-794166.39,0.0005,14.535450456543762,
000962,2022,东方钽业,2,,,1363642.48,538654.43,1363642.48,538654.43,0.0007,14.125670704921163,13.196831369028978
000967,2013,上风高科,2,966315.8,719941.2,,,966315.8,719941.2,0.0004,13.781247009741266,13.486926209992028
000967,2014,上风高科,2,,,4016350.14,-546860.52,4016350.14,-546860.52,0.0016,15.205884371790427,
000967,2015,上风高科,2,4209694.42,1198805.5,,,4209694.42,1198805.5,0.0008,15.25290085624806,13.996837036498702
000967,2016,盈峰环境,1,9927256.04,2967558.04,,,9927256.04,2967558.04,0.0016,16.11079476825568,14.903250300803009
000967,2017,盈峰环境,2,6892269.74,1120017.17,,,6892269.74,1120017.17,0.0008,15.74591115908532,13.928855466353967
000967,2023,盈峰环境,2,53785654.27,6917344.14,,,53785654.27,6917344.14,0.0019,17.800517358910593,15.749542603692234
000967,2024,盈峰环境,2,51629803.46,-2037774.09,,,51629803.46,-2037774.09,0.0017,17.759609669515715,
000968,2013,煤气化,2,3065930.27,1063932.15,,,3065930.27,1063932.15,0.0003,14.93586192133289,13.877483117962537
000968,2014,煤气化,2,3524867.73,458937.46,,,3524867.73,458937.46,0.0002,15.075353753818778,13.036671405979876
000969,2013,安泰科技,2,1348873.11,213299.15,,,1348873.11,213299.15,0.0002,14.114780809856716,12.270455607694075
000970,2013,中科三环,2,322117.02,-44772.0,27520515.81,7283481.16,27842632.83,7238709.16,0.0052,17.142078994918275,15.794953593794334
000970,2014,中科三环,2,855041.16,532924.14,34444024.86,7188192.43,35299066.02,7721116.57,0.0066,17.379367091525918,15.859469674477182
000970,2016,中科三环,2,1661149.21,-23865.3,33527656.57,-2486044.79,35188805.78,-2509910.09,0.0063,17.376238600794494,
000970,2017,中科三环,2,2394178.6,733029.39,32666442.21,-694274.38,35060620.81,38755.01,0.0057,17.37258917289621,10.565041119529425
000970,2018,中科三环,2,2222979.04,-171199.56,34299353.59,1825453.96,36522332.63,1654254.4,0.0058,17.413434511704285,14.318861556188155
000970,2019,中科三环,2,1921157.53,-301821.51,34620026.01,351664.51,36541183.54,49843.0,0.0057,17.413950526013217,10.816653407062757
000970,2020,中科三环,2,1565378.07,-355779.46,36986840.95,3181483.38,38552219.02,2825703.92,0.0054,17.46752424438293,14.854268420638984
000970,2021,中科三环,2,1600336.49,34958.42,39615095.59,2795483.94,41215432.08,2830442.36,0.0044,17.534323333499078,14.855943921659803
000970,2022,中科三环,2,1237267.07,-363069.42,18358611.98,3189246.8,19595879.05,2826177.38,0.0017,16.790829900574696,14.854435961253671
000970,2023,中科三环,2,7871002.64,6671309.59,31824882.99,14083384.06,39695885.63,20754693.65,0.0035,17.49675812895438,16.84828302724349
000970,2024,中科三环,2,7338893.48,-532109.16,33456418.11,2210662.29,40795311.59,1678553.13,0.0039,17.524077745274315,14.333443343914112
000973,2013,佛塑科技,2,2695886.24,-1263377.39,,,2695886.24,-1263377.39,0.0005,14.807237925213832,
000973,2014,佛塑科技,2,1478324.11,-1217562.13,,,1478324.11,-1217562.13,0.0003,14.206420322471773,
000973,2015,佛塑科技,2,632141.98,-846182.13,,,632141.98,-846182.13,0.0001,13.356870881719118,
000973,2016,佛塑科技,2,4431442.59,3799300.61,,,4431442.59,3799300.61,0.0009,15.304235955755415,15.150327820963637
000973,2017,佛塑科技,2,6742590.29,2311147.7,,,6742590.29,2311147.7,0.0012,15.723954873392685,14.65325523162614
000973,2018,佛塑科技,2,3289994.93,-130800.28,,,3289994.93,-130800.28,0.0006,15.006396885658722,
000973,2019,佛塑科技,2,3577800.99,287806.06,,,3577800.99,287806.06,0.0009,15.090259200546823,12.570045604058778
000973,2020,佛塑科技,2,2987392.57,-590408.42,,,2987392.57,-590408.42,0.0008,14.909911849482711,
000973,2021,佛塑科技,2,2229230.85,-637661.13,,,2229230.85,-637661.13,0.0006,14.617167622212271,
000973,2022,佛塑科技,2,2816147.89,586917.04,,,2816147.89,586917.04,0.0006,14.850880867731668,13.282640463848779
000973,2023,佛塑科技,2,4768437.35,1952289.46,,,4768437.35,1952289.46,0.001,15.377529419323631,14.484513836114878
000973,2024,佛塑科技,2,6526135.56,1757698.21,,,6526135.56,1757698.21,0.0014,15.691325681445122,14.379516244749901
000977,2013,浪潮信息,2,205138606.98,168610771.43,17145961.62,2679764.33,222284568.6,171290535.76,0.0646,19.219468964019644,18.958871718102277
000977,2014,浪潮信息,2,,,47228755.5,44238865.66,47228755.5,44238865.66,0.0079,17.670513512920994,17.60511429685744
000977,2015,浪潮信息,2,78138233.21,58315724.72,98575554.37,51749854.44,176713787.58,110065579.16,0.0226,18.990041968088114,18.516586929382772
000977,2016,浪潮信息,2,246197104.6,168109813.69,87635023.82,-11216831.62,333832128.42,156892982.07,0.0368,19.62614881806503,18.871074494395987
000977,2017,浪潮信息,2,254016968.29,7819863.69,79150510.97,-4800109.86,333167479.26,3019753.83,0.0186,19.624155865234638,14.9206862039364
000977,2018,浪潮信息,2,280055840.02,26038871.73,93334722.46,7858285.29,373390562.48,33897157.02,0.0146,19.738135516872536,17.338841734618104
000977,2019,浪潮信息,2,260898503.49,-25177118.48,86367805.07,-6164729.81,347266308.56,-31341848.29,0.0118,19.665602506271153,
000977,2020,浪潮信息,2,210832902.43,-41588611.8,73359766.79,-2261128.53,284192669.22,-43849740.33,0.0074,19.465162982372796,
000977,2021,浪潮信息,2,155096621.08,-55721651.34,42663514.4,-5123354.65,197760135.48,-60845005.99,0.0043,19.10256542236281,
000977,2022,浪潮信息,2,119750284.61,-25778511.82,40316274.52,-2338016.96,160066559.13,-28116528.78,0.0039,18.89110028750625,
000977,2023,浪潮信息,2,117422696.89,-7517800.15,75405021.25,36788711.7,192827718.14,29270911.55,0.004,19.077307701279622,17.192104835155085
000977,2024,浪潮信息,2,85847218.99,-26518066.37,92228882.31,20329224.73,178076101.3,-6188841.64,0.0025,18.99772155789798,
000980,2013,金马股份,2,260284.0,-50297.16,,,260284.0,-50297.16,0.0001,12.46953246350586,
000980,2015,金马股份,2,159689.68,-50297.16,,,159689.68,-50297.16,0.0,11.980993973076206,
000980,2016,金马股份,2,2497740.08,2338050.4,,,2497740.08,2338050.4,0.0006,14.730897313374795,14.664828405374717
000980,2017,众泰汽车,2,18950378.29,16452638.21,,,18950378.29,16452638.21,0.0006,16.757334504595836,16.61599646060468
000980,2018,众泰汽车,2,43781450.48,27690072.2,,,43781450.48,27690072.2,0.0013,17.594720803460987,17.13658453869728
000980,2019,众泰汽车,2,43751311.28,-30139.2,,,43751311.28,-30139.2,0.0021,17.594032165289487,
000980,2020,*ST 众泰,2,33509693.59,-10220355.57,,,33509693.59,-10220355.57,0.0035,17.32734534567614,
000980,2021,*ST 众泰,2,27075921.1,-6435833.28,,,27075921.1,-6435833.28,0.0034,17.114155407519778,
000980,2022,众泰汽车,2,18865609.15,-8210311.95,,,18865609.15,-8210311.95,0.0026,16.752851253820683,
000980,2023,众泰汽车,2,23385721.11,4520111.96,,,23385721.11,4520111.96,0.0038,16.967636227861437,15.324047542646582
000980,2024,众泰汽车,2,18078848.93,-5306872.18,,,18078848.93,-5306872.18,0.005,16.710253300838726,
000981,2018,银亿股份,2,40819723.52,-1514670.98,,,40819723.52,-1514670.98,0.0011,17.52467596667058,
000981,2019,ST 银亿,2,31395608.01,-8960774.96,,,31395608.01,-8960774.96,0.0012,17.262178600654035,
000981,2020,*ST 银亿,2,21536238.8,-11223604.62,,,21536238.8,-11223604.62,0.001,16.885247646208583,
000981,2021,*ST 银亿,2,15191165.02,-5089256.15,,,15191165.02,-5089256.15,0.0007,16.536224633969525,
000981,2022,银亿股份,2,13450335.78,-1532714.32,,,13450335.78,-1532714.32,0.0008,16.414514703103848,
000981,2023,山子股份,2,9023108.39,-871296.75,,,9023108.39,-871296.75,0.0006,16.015299554365413,
000981,2024,山子高科,2,12039035.42,8719192.62,,,12039035.42,8719192.62,0.0011,16.30366496308079,15.981037316838465
000982,2013,中银绒业,2,255359.38,-90836.86,,,255359.38,-90836.86,0.0,12.450431081337712,
000982,2014,中银绒业,2,798303.86,542944.48,,,798303.86,542944.48,0.0001,13.590245833552224,13.204764188718599
000982,2015,中银绒业,2,1142200.76,-280987.3,,,1142200.76,-280987.3,0.0001,13.948468326097721,
000982,2016,中银绒业,2,1202786.73,60585.97,,,1202786.73,60585.97,0.0001,14.000152528847272,11.011835132436394
000982,2017,*ST 中绒,2,1143333.61,380867.85,,,1143333.61,380867.85,0.0001,13.949459647091466,12.85021036912778
000982,2018,*ST 中绒,2,680156.08,-463177.53,,,680156.08,-463177.53,0.0001,13.430079050475898,
000982,2020,*ST 中绒,2,237094.38,237094.38,,,237094.38,237094.38,0.0002,12.376217786414475,12.376217786414475
000982,2021,中银绒业,2,535048.64,297954.26,,,535048.64,297954.26,0.0004,13.190114806620606,12.604698619988083
000982,2022,中银绒业,2,479947.87,-55100.77,,,479947.87,-55100.77,0.0003,13.081434856376994,
000982,2023,中银绒业,2,351020.41,-128927.46,,,351020.41,-128927.46,0.0002,12.76860249773875,
000985,2013,大庆华科,2,,,126779.2,2715.14,126779.2,2715.14,0.0002,11.750210157372802,7.90696703374187
000985,2014,大庆华科,2,,,275792.9,149013.7,275792.9,149013.7,0.0004,12.527409126620311,11.911800237779364
000985,2017,大庆华科,2,,,280929.07,1690.2,280929.07,1690.2,0.0004,12.545861056134829,7.433193615115973
000985,2018,大庆华科,2,,,263788.28,-17140.79,263788.28,-17140.79,0.0004,12.482905881593556,
000985,2019,大庆华科,2,,,270202.15,14997.63,270202.15,14997.63,0.0004,12.50692936247137,9.61571414257987
000985,2020,大庆华科,2,,,236942.43,-32002.02,236942.43,-32002.02,0.0003,12.37557669964268,
000985,2021,大庆华科,2,,,234901.14,2031.36,234901.14,2031.36,0.0003,12.366924280865192,7.616952958360775
000985,2023,大庆华科,2,,,222268.9,-3597.09,222268.9,-3597.09,0.0003,12.31164768817544,
000985,2024,大庆华科,2,,,157593.34,-64675.56,157593.34,-64675.56,0.0002,11.96777954205542,
000988,2013,华工科技,2,13947229.13,4384886.56,,,13947229.13,4384886.56,0.0033,16.450791489527354,15.293674541498428
000988,2014,华工科技,2,1922223.58,591440.35,,,1922223.58,591440.35,0.0004,14.468993708720632,13.290317802792964
000988,2015,华工科技,2,1539662.72,-282830.54,,,1539662.72,-282830.54,0.0003,14.247074586908639,
000988,2016,华工科技,2,1246951.14,-292711.58,,,1246951.14,-292711.58,0.0002,14.036212843813368,
000988,2017,华工科技,2,1579118.06,332166.92,,,1579118.06,332166.92,0.0002,14.27237769254844,12.71339590316598
000988,2018,华工科技,2,2178321.27,599203.21,,,2178321.27,599203.21,0.0002,14.594065537553025,13.303357737195178
000988,2019,华工科技,2,7673163.48,5494842.21,,,7673163.48,5494842.21,0.0008,15.853239667134924,15.519320612200769
000988,2020,华工科技,2,16600781.44,8927617.96,,,16600781.44,8927617.96,0.0015,16.624960387155713,16.004660283480977
000988,2021,华工科技,2,17163096.11,562314.67,,,17163096.11,562314.67,0.0012,16.658272120004497,13.239818661578285
000988,2022,华工科技,2,21792353.86,5119791.68,,,21792353.86,5119791.68,0.0013,16.89706977175621,15.44862450400836
000988,2023,华工科技,2,22339613.83,547259.97,,,22339613.83,547259.97,0.0013,16.921872110185433,13.212681060867158
000988,2024,华工科技,2,35776561.26,14078540.35,,,35776561.26,14078540.35,0.0017,17.392803551495952,16.46016230602646
000989,2013,九芝堂,2,1570386.0,-1441.08,4986920.35,2204187.43,6557306.35,2202746.35,0.0035,15.696090611717455,14.6052159346866
000989,2014,九芝堂,2,,,10202985.87,5795639.75,10202985.87,5795639.75,0.0047,16.138191065780205,15.572616598100065
000989,2015,九芝堂,2,2712752.82,2566317.15,10739063.23,6428892.47,13451816.05,8995209.62,0.003,16.414624751541666,16.012202840323322
000989,2016,九芝堂,2,2328641.55,-384111.44,8507743.67,-2667762.87,10836385.22,-3051874.31,0.0023,16.198420123855385,
000989,2017,九芝堂,2,1728349.41,-600292.14,7085284.99,-1392766.84,8813634.4,-1993058.98,0.0015,15.99181055751985,
000989,2018,九芝堂,2,3355079.69,1627106.55,7785125.46,1087475.93,11140205.15,2714582.48,0.0021,16.226071297678185,14.814149085216345
000989,2019,九芝堂,2,5579834.63,2235324.23,7940086.49,195100.63,13519921.12,2430424.86,0.0028,16.419674868207473,14.70357705099087
000989,2020,九芝堂,2,11466480.98,5886646.35,10428782.08,2623972.85,21895263.06,8510619.2,0.0043,16.90178091843265,15.956825376859937
000989,2021,九芝堂,2,10490247.73,-976233.25,9661019.56,-691199.76,20151267.29,-1667433.01,0.0038,16.818777786807935,
000989,2022,九芝堂,2,10324023.02,-155334.25,5612730.54,-1282570.25,15936753.56,-1437904.5,0.003,16.58413860708316,
000989,2023,九芝堂,2,10522439.72,198416.7,5337827.95,-237165.96,15860267.67,-38749.26,0.003,16.579327714128375,
000989,2024,ST 九芝,2,9072760.29,-1449679.43,5388822.26,79304.48,14461582.55,-1370374.95,0.0028,16.487006281146975,
000990,2013,诚志股份,2,352033.56,286445.72,,,352033.56,286445.72,0.0001,12.771484631578897,12.565307829256241
000990,2016,诚志股份,2,,,25352979.57,2464900.76,25352979.57,2464900.76,0.0013,17.048406857815703,14.717662510709362
000990,2017,诚志股份,2,3022226.25,-214244.69,26782160.91,1498300.26,29804387.16,1284055.57,0.0014,17.21016619432615,14.065534819893934
000990,2018,诚志股份,2,2622504.79,-399721.46,25047664.5,-1514943.71,27670169.29,-1914665.17,0.0012,17.135865506062927,
000990,2019,诚志股份,2,,,22463234.41,-1315681.92,22463234.41,-1315681.92,0.0009,16.927390548992673,
000990,2020,诚志股份,2,,,20106964.43,-2161272.25,20106964.43,-2161272.25,0.0008,16.81657685180457,
000990,2021,诚志股份,2,,,31036476.47,12129526.91,31036476.47,12129526.91,0.0013,17.25067376326996,16.311153360954286
000990,2022,诚志股份,2,,,28981362.95,-1382476.66,28981362.95,-1382476.66,0.0012,17.182163558966668,
000990,2023,诚志股份,2,,,34172625.88,5620795.17,34172625.88,5620795.17,0.0013,17.346935497929113,15.541983879095802
000990,2024,诚志股份,2,,,33013458.14,2155908.59,33013458.14,2155908.59,0.0012,17.31242588900871,14.583723275994473
000995,2013,皇台酒业,2,684079.13,576767.0,568228.35,175449.4,1252307.48,752216.4,0.0027,14.040499190069562,13.530780656896535
000995,2014,皇台酒业,2,526811.69,-157267.44,435124.96,-114179.02,961936.65,-271446.46,0.0019,13.776704914657584,
000995,2015,*ST 皇台,2,369544.25,-157267.44,306661.31,-95520.43,676205.56,-252787.87,0.0013,13.424253870480678,
000995,2016,*ST 皇台,2,217948.0,-151596.25,218606.77,-72337.33,436554.77,-223933.58,0.0012,12.986671412423396,
000995,2017,皇台酒业,2,83364.52,-134583.48,313132.65,116067.54,396497.17,-18515.94,0.0014,12.890426704661774,
000995,2018,*ST 皇台,2,,-83364.52,238798.0,-74334.65,238798.0,-157699.17,0.0009,12.383377472887126,
000995,2019,*ST 皇台,2,362825.62,362825.62,299643.67,75594.08,662469.29,438419.7,0.0015,13.403730990553916,12.990934230654533
000995,2020,皇台酒业,2,323734.71,-39090.91,305680.33,6036.66,629415.04,-33054.25,0.0014,13.352547747876214,
000995,2021,皇台酒业,2,235971.27,-87763.44,306617.63,1109.63,542588.9,-86653.81,0.0011,13.20410906495337,
000995,2022,*ST 皇台,2,167652.27,-68319.0,333644.57,27026.94,501296.84,-41292.06,0.001,13.124955694445184,
000995,2023,皇台酒业,2,73222.11,-94430.16,533666.99,200022.42,606889.1,105592.26,0.0013,13.316102999283581,11.567349822459772
000995,2024,皇台酒业,2,208961.5,135739.39,475299.16,-58367.83,684260.66,77371.56,0.0014,13.43609566731309,11.256387474756226
000999,2013,华润三九,2,1524071.25,89864.66,49061764.75,24627192.71,50585836.0,24717057.37,0.0049,17.739182193892276,17.023004185495598
000999,2014,华润三九,2,2275774.75,1135404.13,,,2275774.75,1135404.13,0.0002,14.637831541254636,13.942500087940015
000999,2015,华润三九,2,1445285.58,-204025.48,,,1445285.58,-204025.48,0.0001,14.18381818512433,
000999,2016,华润三九,2,3927720.17,2515453.25,,,3927720.17,2515453.25,0.0003,15.183569960702707,14.737963961509003
000999,2017,华润三九,2,3721161.31,-204234.12,,,3721161.31,-204234.12,0.0002,15.12954662637206,
