code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
002365,2013,永安药业,0,0,578.0,36594.0,64069.0,0,0,127.0,5022.0,9950.0,0.0,0.0,0.0,0.0
002365,2014,永安药业,0,0,561.0,36294.0,58611.0,0,0,146.0,6038.0,11897.0,0.0,0.0,0.0,0.0
002365,2015,永安药业,0,0,553.0,37018.0,61113.0,0,0,105.0,4577.0,9068.0,0.0,0.0,0.0,0.0
002365,2016,永安药业,0,0,1696.0,36858.0,106998.0,0,0,107.0,4301.0,8490.0,0.0,0.0,0.0,0.0
002365,2017,永安药业,0,0,1781.0,38311.0,113778.0,0,0,133.0,4266.0,8451.0,0.0,0.0,0.0,0.0
002365,2018,永安药业,0,0,1966.0,43732.0,127532.0,0,0,94.0,3843.0,7605.0,0.0,0.0,0.0,0.0
002365,2019,永安药业,0,0,2080.0,47229.0,136776.0,0,0,112.0,4189.0,8288.0,0.0,0.0,0.0,0.0
002365,2020,永安药业,0,0,2443.0,55322.0,155703.0,0,0,151.0,6139.0,12260.0,0.0,0.0,0.0,0.0
002365,2021,永安药业,0,0,2552.0,59172.0,162670.0,0,0,222.0,9005.0,18094.0,0.0,0.0,0.0,0.0
002365,2022,永安药业,0,0,2444.0,58470.0,162007.0,0,0,237.0,9027.0,18107.0,0.0,0.0,0.0,0.0
002365,2023,永安药业,0,0,2395.0,56465.0,160059.0,0,0,208.0,7732.0,15461.0,0.0,0.0,0.0,0.0
002365,2024,永安药业,0,0,2444.0,57778.0,161247.0,0,0,203.0,7031.0,14190.0,0.0,0.0,0.0,0.0
002366,2013,丹甫股份,0,0,541.0,33105.0,56939.0,0,0,124.0,5385.0,10729.0,0.0,0.0,0.0,0.0
002366,2014,丹甫股份,0,0,500.0,31909.0,53349.0,0,0,130.0,4934.0,9772.0,0.0,0.0,0.0,0.0
002366,2015,台海核电,0,0,636.0,38572.0,74178.0,0,0,106.0,4911.0,9496.0,0.0,0.0,0.0,0.0
002366,2016,台海核电,0,0,2148.0,44469.0,119645.0,0,0,154.0,6443.0,12490.0,0.0,0.0,0.0,0.0
002366,2017,台海核电,0,0,2325.0,49727.0,135386.0,0,0,104.0,5161.0,10060.0,0.0,0.0,0.0,0.0
002366,2018,台海核电,0,0,2305.0,48774.0,136351.0,0,0,119.0,4787.0,9268.0,0.0,0.0,0.0,0.0
002366,2019,台海核电,0,0,2513.0,50991.0,138271.0,0,0,96.0,3869.0,7650.0,0.0,0.0,0.0,0.0
002366,2020,台海核电,0,0,2594.0,54134.0,151613.0,0,0,63.0,2804.0,5656.0,0.0,0.0,0.0,0.0
002366,2021,台海核电,0,0,2586.0,55791.0,156916.0,0,0,108.0,4307.0,8467.0,0.0,0.0,0.0,0.0
002366,2022,*ST 海核,0,0,2341.0,49432.0,138232.0,0,0,90.0,4010.0,7888.0,0.0,0.0,0.0,0.0
002366,2023,融发核电,0,0,2473.0,49521.0,137446.0,0,0,117.0,4597.0,9028.0,0.0,0.0,0.0,0.0
002366,2024,融发核电,0,0,1876.0,40300.0,117457.0,0,0,119.0,4437.0,8766.0,0.0,0.0,0.0,0.0
002367,2013,康力电梯,2,2,707.0,42135.0,70978.0,1,1,182.0,8827.0,17446.0,1.0986122886681098,0.6931471805599453,4.746647680075946e-05,0.00011328877308258752
002367,2014,康力电梯,7,7,857.0,46792.0,80123.0,6,6,212.0,12131.0,23432.0,2.0794415416798357,1.9459101490553132,0.00014959822191827662,0.000494600610007419
002367,2015,康力电梯,20,16,809.0,44016.0,80323.0,16,12,149.0,6372.0,12365.0,3.044522437723423,2.833213344056216,0.0004543802253725918,0.0025109855618330196
002367,2016,康力电梯,13,11,1897.0,46300.0,139394.0,9,7,149.0,6580.0,13012.0,2.6390573296152584,2.302585092994046,0.00028077753779697624,0.0013677811550151975
002367,2017,康力电梯,23,16,2166.0,61297.0,170305.0,14,10,160.0,7193.0,14263.0,3.1780538303479458,2.70805020110221,0.0003752222784149306,0.0019463367162519116
002367,2018,康力电梯,9,8,2068.0,54495.0,154371.0,7,6,87.0,5208.0,10348.0,2.302585092994046,2.0794415416798357,0.00016515276630883568,0.0013440860215053765
002367,2019,康力电梯,19,18,2104.0,54075.0,154424.0,11,10,141.0,5796.0,11478.0,2.995732273553991,2.4849066497880004,0.0003513638465094776,0.0018978605935127675
002367,2020,康力电梯,10,10,2235.0,59502.0,167509.0,5,5,115.0,5378.0,10756.0,2.3978952727983707,1.791759469228055,0.00016806157776209202,0.0009297136481963555
002367,2021,康力电梯,12,9,2107.0,50424.0,144979.0,9,7,190.0,7605.0,15021.0,2.5649493574615367,2.302585092994046,0.00023798191337458352,0.001183431952662722
002367,2022,康力电梯,25,23,2220.0,54872.0,159566.0,13,12,256.0,10001.0,19991.0,3.258096538021482,2.6390573296152584,0.000455605773436361,0.0012998700129987
002367,2023,康力电梯,21,11,2317.0,52949.0,154450.0,16,7,187.0,8277.0,16633.0,3.091042453358316,2.833213344056216,0.0003966080568093826,0.0019330675365470582
002367,2024,康力电梯,18,14,2469.0,58592.0,166675.0,4,4,180.0,8228.0,16559.0,2.9444389791664403,1.6094379124341003,0.00030720917531403604,0.0004861448711716091
002369,2013,卓翼科技,3,3,673.0,49522.0,87552.0,2,2,82.0,6034.0,11843.0,1.3862943611198906,1.0986122886681098,6.0579136545373773e-05,0.00033145508783559825
002369,2014,卓翼科技,16,14,784.0,51468.0,90052.0,15,13,159.0,6969.0,13932.0,2.833213344056216,2.772588722239781,0.00031087277531670164,0.002152389151958674
002369,2015,卓翼科技,12,10,890.0,53458.0,100575.0,11,9,123.0,5640.0,11211.0,2.5649493574615367,2.4849066497880004,0.0002244752890119346,0.001950354609929078
002369,2016,卓翼科技,18,16,2768.0,61438.0,170238.0,17,15,151.0,6082.0,12003.0,2.9444389791664403,2.8903717578961645,0.00029297828705361504,0.002795133179875041
002369,2017,卓翼科技,34,33,2873.0,61013.0,168970.0,26,26,182.0,6640.0,13195.0,3.5553480614894135,3.295836866004329,0.0005572582892170521,0.00391566265060241
002369,2018,卓翼科技,36,31,3106.0,70783.0,193292.0,32,27,189.0,7487.0,14559.0,3.6109179126442243,3.4965075614664802,0.0005085966969470071,0.004274075063443301
002369,2019,卓翼科技,20,19,3470.0,81207.0,221385.0,15,14,311.0,10971.0,21195.0,3.044522437723423,2.772588722239781,0.00024628418732375285,0.0013672409078479629
002369,2020,卓翼科技,23,22,3397.0,79116.0,219927.0,10,9,255.0,8889.0,17299.0,3.1780538303479458,2.3978952727983707,0.0002907123717073664,0.001124985937675779
002369,2021,卓翼科技,36,29,3104.0,68006.0,188634.0,35,28,213.0,7429.0,14573.0,3.6109179126442243,3.58351893845611,0.0005293650560244684,0.004711266657692825
002369,2022,卓翼科技,35,31,2932.0,68758.0,189949.0,34,30,202.0,8181.0,15992.0,3.58351893845611,3.5553480614894135,0.0005090316763140289,0.004155971152670823
002369,2023,卓翼科技,19,17,2953.0,65226.0,176524.0,14,14,204.0,7266.0,14257.0,2.995732273553991,2.70805020110221,0.00029129488240885534,0.0019267822736030828
002369,2024,卓翼科技,11,9,2806.0,60023.0,166174.0,6,6,149.0,5145.0,10081.0,2.4849066497880004,1.9459101490553132,0.0001832630824850474,0.0011661807580174927
002370,2013,亚太药业,0,0,478.0,37811.0,66638.0,0,0,170.0,6970.0,13727.0,0.0,0.0,0.0,0.0
002370,2014,亚太药业,0,0,589.0,37672.0,68435.0,0,0,179.0,7672.0,15146.0,0.0,0.0,0.0,0.0
002370,2015,亚太药业,0,0,703.0,42053.0,83102.0,0,0,154.0,7263.0,14281.0,0.0,0.0,0.0,0.0
002370,2016,亚太药业,0,0,1917.0,41634.0,119953.0,0,0,86.0,5207.0,10285.0,0.0,0.0,0.0,0.0
002370,2017,亚太药业,1,1,2093.0,47302.0,137080.0,1,1,123.0,7048.0,13933.0,0.6931471805599453,0.6931471805599453,2.114075514777388e-05,0.00014188422247446084
002370,2018,亚太药业,0,0,2347.0,51489.0,144656.0,0,0,139.0,7329.0,14467.0,0.0,0.0,0.0,0.0
002370,2019,亚太药业,0,0,2439.0,57716.0,164663.0,0,0,131.0,7375.0,14594.0,0.0,0.0,0.0,0.0
002370,2020,亚太药业,0,0,2573.0,59912.0,166542.0,0,0,149.0,7730.0,15266.0,0.0,0.0,0.0,0.0
002370,2021,亚太药业,0,0,2525.0,60480.0,166771.0,0,0,188.0,8435.0,16771.0,0.0,0.0,0.0,0.0
002370,2022,亚太药业,0,0,2526.0,60042.0,164087.0,0,0,149.0,7745.0,15399.0,0.0,0.0,0.0,0.0
002370,2023,亚太药业,0,0,2571.0,61188.0,169635.0,0,0,152.0,8083.0,16024.0,0.0,0.0,0.0,0.0
002370,2024,亚太药业,0,0,2810.0,71862.0,193186.0,0,0,196.0,10531.0,20728.0,0.0,0.0,0.0,0.0
002371,2013,七星电子,0,0,807.0,48617.0,89728.0,0,0,181.0,8080.0,16125.0,0.0,0.0,0.0,0.0
002371,2014,七星电子,0,0,853.0,43533.0,86154.0,0,0,218.0,8482.0,16819.0,0.0,0.0,0.0,0.0
002371,2015,七星电子,0,0,772.0,41819.0,82935.0,0,0,118.0,5542.0,11036.0,0.0,0.0,0.0,0.0
002371,2016,七星电子,2,2,2675.0,63758.0,172224.0,2,2,192.0,7760.0,15267.0,1.0986122886681098,1.0986122886681098,3.1368612566266194e-05,0.0002577319587628866
002371,2017,北方华创,2,2,2497.0,56903.0,153342.0,2,2,141.0,6606.0,12983.0,1.0986122886681098,1.0986122886681098,3.514753176458183e-05,0.0003027550711474417
002371,2018,北方华创,0,0,2606.0,56305.0,154450.0,0,0,80.0,4017.0,7894.0,0.0,0.0,0.0,0.0
002371,2019,北方华创,2,2,2626.0,57174.0,158252.0,2,2,82.0,3820.0,7532.0,1.0986122886681098,1.0986122886681098,3.4980935390212336e-05,0.0005235602094240838
002371,2020,北方华创,2,2,2656.0,55391.0,155434.0,2,2,97.0,4223.0,8264.0,1.0986122886681098,1.0986122886681098,3.610694878229315e-05,0.0004735969689793985
002371,2021,北方华创,3,3,2722.0,57554.0,163116.0,3,3,120.0,5366.0,10634.0,1.3862943611198906,1.3862943611198906,5.212496090627932e-05,0.0005590756615728662
002371,2022,北方华创,4,4,2566.0,57400.0,161340.0,4,4,108.0,5558.0,10885.0,1.6094379124341003,1.6094379124341003,6.968641114982578e-05,0.0007196833393306944
002371,2023,北方华创,14,14,2633.0,59417.0,165622.0,12,12,268.0,8897.0,17609.0,2.70805020110221,2.5649493574615367,0.00023562280155511048,0.0013487692480611442
002371,2024,北方华创,16,15,2585.0,59242.0,166102.0,13,12,394.0,12120.0,23949.0,2.833213344056216,2.6390573296152584,0.00027007866040984436,0.0010726072607260726
002372,2013,伟星新材,0,0,459.0,41569.0,53140.0,0,0,149.0,5488.0,10900.0,0.0,0.0,0.0,0.0
002372,2014,伟星新材,0,0,549.0,46280.0,56511.0,0,0,167.0,5775.0,11380.0,0.0,0.0,0.0,0.0
002372,2015,伟星新材,0,0,490.0,43094.0,54632.0,0,0,85.0,3381.0,6564.0,0.0,0.0,0.0,0.0
002372,2016,伟星新材,2,2,1429.0,32896.0,98314.0,2,2,103.0,3724.0,7354.0,1.0986122886681098,1.0986122886681098,6.0797665369649806e-05,0.0005370569280343716
002372,2017,伟星新材,1,1,1493.0,35559.0,107647.0,1,1,92.0,3698.0,7167.0,0.6931471805599453,0.6931471805599453,2.8122275654545965e-05,0.00027041644131963225
002372,2018,伟星新材,0,0,1548.0,36960.0,111396.0,0,0,99.0,3773.0,7376.0,0.0,0.0,0.0,0.0
002372,2019,伟星新材,1,1,1761.0,41842.0,127021.0,1,1,129.0,5001.0,9766.0,0.6931471805599453,0.6931471805599453,2.3899431193537594e-05,0.0001999600079984003
002372,2020,伟星新材,0,0,1718.0,41198.0,118721.0,0,0,167.0,5779.0,11154.0,0.0,0.0,0.0,0.0
002372,2021,伟星新材,0,0,1846.0,45074.0,128919.0,0,0,258.0,8241.0,15901.0,0.0,0.0,0.0,0.0
002372,2022,伟星新材,0,0,1915.0,47503.0,136703.0,0,0,250.0,8360.0,16157.0,0.0,0.0,0.0,0.0
002372,2023,伟星新材,0,0,1961.0,48706.0,138139.0,0,0,228.0,8101.0,15850.0,0.0,0.0,0.0,0.0
002372,2024,伟星新材,0,0,1890.0,46433.0,134537.0,0,0,231.0,8345.0,16527.0,0.0,0.0,0.0,0.0
002374,2013,丽鹏股份,0,0,515.0,34736.0,57340.0,0,0,108.0,4659.0,9162.0,0.0,0.0,0.0,0.0
002374,2014,丽鹏股份,0,0,733.0,41251.0,72884.0,0,0,144.0,5751.0,11438.0,0.0,0.0,0.0,0.0
002374,2015,丽鹏股份,2,2,881.0,48878.0,88907.0,2,2,113.0,5194.0,10255.0,1.0986122886681098,1.0986122886681098,4.091820450918614e-05,0.0003850596842510589
002374,2016,丽鹏股份,2,2,2262.0,50788.0,142278.0,1,1,155.0,5401.0,10661.0,1.0986122886681098,0.6931471805599453,3.937938095613137e-05,0.00018515089798185522
002374,2021,中锐股份,1,1,2956.0,64883.0,185615.0,1,1,165.0,7437.0,14727.0,0.6931471805599453,0.6931471805599453,1.541235762834641e-05,0.0001344628210299852
002374,2022,中锐股份,0,0,2809.0,61619.0,173711.0,0,0,151.0,7345.0,14517.0,0.0,0.0,0.0,0.0
002374,2023,中锐股份,0,0,2861.0,60444.0,176140.0,0,0,161.0,7569.0,14986.0,0.0,0.0,0.0,0.0
002374,2024,中锐股份,0,0,2787.0,57349.0,163189.0,0,0,123.0,6018.0,12015.0,0.0,0.0,0.0,0.0
002376,2013,新北洋,4,4,862.0,53249.0,102804.0,3,3,154.0,9641.0,18751.0,1.6094379124341003,1.3862943611198906,7.511878157336288e-05,0.00031117104034851154
002376,2014,新北洋,8,8,932.0,50908.0,101472.0,8,8,212.0,11226.0,22264.0,2.1972245773362196,2.1972245773362196,0.0001571462245619549,0.0007126313914127917
002376,2015,新北洋,7,6,1012.0,58258.0,111951.0,4,4,174.0,10097.0,19941.0,2.0794415416798357,1.6094379124341003,0.0001201551718218957,0.00039615727443795186
002376,2016,新北洋,8,8,2418.0,54940.0,162479.0,7,7,181.0,8600.0,16763.0,2.1972245773362196,2.0794415416798357,0.0001456133964324718,0.0008139534883720931
002376,2017,新北洋,19,17,2543.0,58247.0,168628.0,16,14,191.0,9231.0,17932.0,2.995732273553991,2.833213344056216,0.00032619705735917727,0.0017332900010833061
002376,2018,新北洋,17,17,2653.0,60102.0,172752.0,12,12,177.0,8300.0,16170.0,2.8903717578961645,2.5649493574615367,0.0002828524841103457,0.0014457831325301205
002376,2019,新北洋,15,14,2688.0,60316.0,175743.0,10,9,160.0,7372.0,14465.0,2.772588722239781,2.3978952727983707,0.00024869023144770874,0.0013564839934888768
002376,2020,新北洋,20,18,2635.0,58848.0,172753.0,15,13,168.0,9866.0,19541.0,3.044522437723423,2.772588722239781,0.00033985861881457316,0.0015203729981755525
002376,2021,新北洋,25,23,2549.0,62037.0,187331.0,22,20,243.0,12686.0,25207.0,3.258096538021482,3.1354942159291497,0.0004029853152151136,0.0017341951757843292
002376,2022,新北洋,23,20,2678.0,63533.0,181610.0,18,15,319.0,13114.0,25884.0,3.1780538303479458,2.9444389791664403,0.00036201658980372403,0.0013725789232880892
002376,2023,新北洋,30,28,2673.0,61349.0,176982.0,24,22,313.0,11710.0,23139.0,3.4339872044851463,3.2188758248682006,0.0004890055257624411,0.002049530315969257
002376,2024,新北洋,51,48,2723.0,64321.0,191277.0,43,40,289.0,12235.0,24563.0,3.9512437185814275,3.784189633918261,0.0007928981203650441,0.0035145075602778914
002377,2013,国创高新,0,0,741.0,43583.0,82829.0,0,0,178.0,6958.0,13847.0,0.0,0.0,0.0,0.0
002377,2014,国创高新,0,0,978.0,47909.0,96673.0,0,0,236.0,8415.0,16765.0,0.0,0.0,0.0,0.0
002377,2015,国创高新,0,0,912.0,44128.0,92165.0,0,0,156.0,6175.0,12158.0,0.0,0.0,0.0,0.0
002377,2016,国创高新,0,0,2433.0,51360.0,141941.0,0,0,136.0,6277.0,12358.0,0.0,0.0,0.0,0.0
002377,2023,国创高新,0,0,2833.0,57613.0,158649.0,0,0,159.0,6784.0,13399.0,0.0,0.0,0.0,0.0
002377,2024,国创高新,0,0,2944.0,64219.0,178077.0,0,0,164.0,6287.0,12437.0,0.0,0.0,0.0,0.0
002378,2013,章源钨业,0,0,585.0,42781.0,69107.0,0,0,153.0,6553.0,12941.0,0.0,0.0,0.0,0.0
002378,2014,章源钨业,0,0,642.0,45204.0,72107.0,0,0,179.0,7652.0,15120.0,0.0,0.0,0.0,0.0
002378,2015,章源钨业,2,2,642.0,45113.0,74821.0,2,2,95.0,5000.0,9743.0,1.0986122886681098,1.0986122886681098,4.433311905659123e-05,0.0004
002378,2016,章源钨业,1,1,1814.0,41386.0,123191.0,1,1,107.0,5482.0,10749.0,0.6931471805599453,0.6931471805599453,2.416276035374281e-05,0.00018241517694272163
002378,2017,章源钨业,1,1,1951.0,45184.0,132910.0,1,1,123.0,5770.0,11465.0,0.6931471805599453,0.6931471805599453,2.213172804532578e-05,0.0001733102253032929
002378,2018,章源钨业,0,0,2060.0,47705.0,138969.0,0,0,135.0,6561.0,13046.0,0.0,0.0,0.0,0.0
002378,2019,章源钨业,0,0,2162.0,50742.0,154418.0,0,0,114.0,5175.0,10361.0,0.0,0.0,0.0,0.0
002378,2020,章源钨业,0,0,2216.0,52638.0,163625.0,0,0,102.0,4855.0,9772.0,0.0,0.0,0.0,0.0
002378,2021,章源钨业,1,1,2522.0,58090.0,170691.0,1,1,500.0,10728.0,21400.0,0.6931471805599453,0.6931471805599453,1.721466689619556e-05,9.321401938851603e-05
002378,2022,章源钨业,2,2,2229.0,54941.0,165126.0,2,2,235.0,9255.0,18263.0,1.0986122886681098,1.0986122886681098,3.640268651826505e-05,0.00021609940572663426
002378,2023,章源钨业,0,0,2178.0,53394.0,164006.0,0,0,199.0,9009.0,17827.0,0.0,0.0,0.0,0.0
002378,2024,章源钨业,4,4,2353.0,56572.0,168910.0,4,4,228.0,9350.0,18310.0,1.6094379124341003,1.6094379124341003,7.070635650144948e-05,0.000427807486631016
002379,2013,鲁丰股份,0,0,576.0,42021.0,69217.0,0,0,102.0,4795.0,9660.0,0.0,0.0,0.0,0.0
002379,2014,鲁丰环保,0,0,529.0,40163.0,61027.0,0,0,116.0,4894.0,9840.0,0.0,0.0,0.0,0.0
002379,2015,鲁丰环保,0,0,482.0,38462.0,59020.0,0,0,74.0,3428.0,6731.0,0.0,0.0,0.0,0.0
002379,2016,*ST 鲁丰,0,0,1374.0,26723.0,82778.0,0,0,39.0,1840.0,3690.0,0.0,0.0,0.0,0.0
002379,2017,宏创控股,0,0,1573.0,31772.0,90744.0,0,0,92.0,3522.0,6963.0,0.0,0.0,0.0,0.0
002379,2018,宏创控股,0,0,1669.0,34262.0,95366.0,0,0,199.0,7078.0,13809.0,0.0,0.0,0.0,0.0
002379,2019,宏创控股,0,0,1847.0,39921.0,116272.0,0,0,180.0,7345.0,14365.0,0.0,0.0,0.0,0.0
002379,2020,宏创控股,0,0,1734.0,36574.0,107371.0,0,0,107.0,4832.0,9555.0,0.0,0.0,0.0,0.0
002379,2021,宏创控股,0,0,2013.0,43691.0,125562.0,0,0,206.0,8367.0,16261.0,0.0,0.0,0.0,0.0
002379,2022,宏创控股,0,0,2073.0,47743.0,135463.0,0,0,244.0,8727.0,17124.0,0.0,0.0,0.0,0.0
002379,2023,宏创控股,0,0,2131.0,48913.0,142317.0,0,0,231.0,8510.0,16604.0,0.0,0.0,0.0,0.0
002379,2024,宏创控股,0,0,2237.0,52215.0,146814.0,0,0,247.0,8992.0,17620.0,0.0,0.0,0.0,0.0
002380,2013,科远股份,0,0,489.0,32137.0,52194.0,0,0,83.0,3798.0,7557.0,0.0,0.0,0.0,0.0
002380,2014,科远股份,3,3,747.0,36320.0,68774.0,3,3,165.0,7043.0,13908.0,1.3862943611198906,1.3862943611198906,8.259911894273127e-05,0.0004259548487860287
002380,2015,科远股份,19,19,787.0,35719.0,72589.0,7,7,112.0,4686.0,9198.0,2.995732273553991,2.0794415416798357,0.0005319297852683446,0.0014938113529662826
002380,2016,科远股份,10,10,1763.0,38701.0,107980.0,5,5,82.0,4348.0,8662.0,2.3978952727983707,1.791759469228055,0.0002583912560398956,0.0011499540018399263
002380,2017,科远股份,15,15,1827.0,41799.0,116470.0,7,7,64.0,3620.0,7223.0,2.772588722239781,2.0794415416798357,0.0003588602598148281,0.0019337016574585636
002380,2018,科远股份,14,14,1820.0,42275.0,121740.0,6,6,66.0,4261.0,8444.0,2.70805020110221,1.9459101490553132,0.00033116499112950914,0.0014081201595869514
002381,2013,双箭股份,0,0,507.0,35449.0,56181.0,0,0,112.0,5164.0,10344.0,0.0,0.0,0.0,0.0
002381,2014,双箭股份,0,0,533.0,38226.0,65621.0,0,0,134.0,5619.0,11225.0,0.0,0.0,0.0,0.0
002381,2015,双箭股份,0,0,539.0,37660.0,66148.0,0,0,80.0,3627.0,7282.0,0.0,0.0,0.0,0.0
002381,2016,双箭股份,0,0,2247.0,47159.0,131541.0,0,0,122.0,5234.0,10451.0,0.0,0.0,0.0,0.0
002381,2017,双箭股份,0,0,2303.0,47587.0,131785.0,0,0,105.0,4842.0,9698.0,0.0,0.0,0.0,0.0
002381,2018,双箭股份,0,0,1891.0,39344.0,110726.0,0,0,71.0,3326.0,6651.0,0.0,0.0,0.0,0.0
002381,2019,双箭股份,0,0,2159.0,45965.0,131806.0,0,0,119.0,4605.0,9214.0,0.0,0.0,0.0,0.0
002381,2020,双箭股份,0,0,2086.0,43841.0,125054.0,0,0,125.0,5414.0,10942.0,0.0,0.0,0.0,0.0
002381,2021,双箭股份,3,3,2208.0,48131.0,137624.0,3,3,199.0,8202.0,16450.0,1.3862943611198906,1.3862943611198906,6.232989133822277e-05,0.000365764447695684
002381,2022,双箭股份,1,1,2521.0,55400.0,151511.0,1,1,210.0,8431.0,16800.0,0.6931471805599453,0.6931471805599453,1.805054151624549e-05,0.00011860989206499822
002381,2023,双箭股份,3,3,2548.0,50573.0,136896.0,3,3,255.0,9855.0,19527.0,1.3862943611198906,1.3862943611198906,5.9320190615545844e-05,0.00030441400304414006
002381,2024,双箭股份,1,1,2803.0,59050.0,161846.0,1,1,225.0,8736.0,17304.0,0.6931471805599453,0.6931471805599453,1.693480101608806e-05,0.00011446886446886447
002382,2013,蓝帆股份,0,0,672.0,42074.0,72051.0,0,0,238.0,7719.0,14774.0,0.0,0.0,0.0,0.0
002382,2014,蓝帆医疗,0,0,831.0,46588.0,83383.0,0,0,299.0,10491.0,20307.0,0.0,0.0,0.0,0.0
002382,2015,蓝帆医疗,0,0,660.0,39542.0,69560.0,0,0,103.0,3827.0,7484.0,0.0,0.0,0.0,0.0
002382,2016,蓝帆医疗,0,0,1882.0,43310.0,129719.0,0,0,86.0,4635.0,8953.0,0.0,0.0,0.0,0.0
002382,2017,蓝帆医疗,0,0,2092.0,47651.0,142623.0,0,0,126.0,5839.0,11287.0,0.0,0.0,0.0,0.0
002382,2018,蓝帆医疗,0,0,2685.0,63289.0,197675.0,0,0,190.0,7389.0,14216.0,0.0,0.0,0.0,0.0
002382,2019,蓝帆医疗,1,1,2618.0,62593.0,193585.0,1,1,179.0,8760.0,17167.0,0.6931471805599453,0.6931471805599453,1.5976227373667983e-05,0.00011415525114155251
002382,2020,蓝帆医疗,1,1,2787.0,72063.0,227936.0,1,1,260.0,13380.0,25869.0,0.6931471805599453,0.6931471805599453,1.387674673549533e-05,7.473841554559044e-05
002382,2021,蓝帆医疗,1,1,2887.0,74991.0,229020.0,1,1,341.0,15158.0,29217.0,0.6931471805599453,0.6931471805599453,1.3334933525356377e-05,6.597176408497163e-05
002382,2022,蓝帆医疗,1,1,2807.0,74206.0,227481.0,1,1,371.0,16817.0,33007.0,0.6931471805599453,0.6931471805599453,1.3475999245344042e-05,5.9463637985371946e-05
002382,2023,蓝帆医疗,1,1,2827.0,70690.0,213429.0,1,1,424.0,19416.0,38016.0,0.6931471805599453,0.6931471805599453,1.4146272457207526e-05,5.150391429748661e-05
002382,2024,蓝帆医疗,2,2,2895.0,72530.0,220839.0,2,2,421.0,18413.0,35980.0,1.0986122886681098,1.0986122886681098,2.757479663587481e-05,0.00010861891055232716
002383,2013,合众思壮,0,0,852.0,63721.0,94836.0,0,0,164.0,8187.0,16114.0,0.0,0.0,0.0,0.0
002383,2014,合众思壮,1,1,1027.0,55267.0,106354.0,1,1,134.0,5896.0,11495.0,0.6931471805599453,0.6931471805599453,1.8093980132809815e-05,0.00016960651289009497
002383,2015,合众思壮,21,16,1182.0,63550.0,125239.0,14,11,1.0,9107.0,17856.0,3.091042453358316,2.70805020110221,0.00033044846577498033,0.0015372790161414297
002383,2016,合众思壮,25,19,2919.0,70765.0,208961.0,16,12,211.0,9698.0,19239.0,3.258096538021482,2.833213344056216,0.0003532819896841659,0.0016498247061249743
002383,2017,合众思壮,74,57,3124.0,76588.0,220829.0,51,37,271.0,11059.0,21923.0,4.31748811353631,3.9512437185814275,0.0009662088055570063,0.004611628537842481
002383,2018,合众思壮,80,62,3337.0,84991.0,248681.0,51,40,292.0,12399.0,24523.0,4.394449154672439,3.9512437185814275,0.0009412761351201892,0.004113234938301476
002383,2019,合众思壮,50,44,3444.0,87506.0,259041.0,30,27,225.0,9822.0,19327.0,3.9318256327243257,3.4339872044851463,0.0005713893904417983,0.0030543677458766036
002383,2020,合众思壮,36,35,3356.0,85308.0,257359.0,25,24,233.0,9764.0,19352.0,3.6109179126442243,3.258096538021482,0.0004220002813335209,0.0025604260548955345
002383,2021,合众思壮,21,19,3169.0,78843.0,238882.0,21,19,234.0,10971.0,21754.0,3.091042453358316,3.091042453358316,0.00026635211749933413,0.0019141372709871479
002383,2022,合众思壮,36,29,3053.0,77231.0,229549.0,35,28,265.0,12127.0,24039.0,3.6109179126442243,3.58351893845611,0.00046613406533645813,0.0028861218768038263
002383,2023,合众思壮,21,16,3306.0,78075.0,232540.0,20,15,175.0,7511.0,14882.0,3.091042453358316,3.044522437723423,0.0002689721421709894,0.0026627612834509385
002383,2024,合众思壮,36,31,3238.0,76136.0,222344.0,34,29,175.0,9264.0,18411.0,3.6109179126442243,3.5553480614894135,0.00047283807922664705,0.0036701208981001726
002384,2013,东山精密,0,0,577.0,40176.0,68555.0,0,0,167.0,6260.0,12258.0,0.0,0.0,0.0,0.0
002384,2014,东山精密,1,1,723.0,42912.0,76221.0,1,1,186.0,8134.0,15984.0,0.6931471805599453,0.6931471805599453,2.3303504847129007e-05,0.00012294074256208508
002384,2015,东山精密,1,1,648.0,44199.0,74561.0,1,1,132.0,5082.0,9896.0,0.6931471805599453,0.6931471805599453,2.262494626575262e-05,0.0001967729240456513
002384,2016,东山精密,5,5,2046.0,46505.0,135504.0,5,5,154.0,5464.0,10435.0,1.791759469228055,1.791759469228055,0.00010751532093323298,0.0009150805270863836
002384,2017,东山精密,3,3,1962.0,45162.0,135580.0,2,2,110.0,4612.0,8780.0,1.3862943611198906,1.0986122886681098,6.642752756742394e-05,0.0004336513443191674
002384,2018,东山精密,6,5,2036.0,48274.0,146481.0,6,5,115.0,5174.0,10068.0,1.9459101490553132,1.9459101490553132,0.00012429050834817913,0.0011596443757247777
002384,2019,东山精密,0,0,2063.0,47970.0,145408.0,0,0,104.0,4464.0,8683.0,0.0,0.0,0.0,0.0
