code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
002786,2019,银宝山新,2779183852.05,149353717.48,5.37,0.0537,0.05374013574878564,4.01357487856413e-05,0.0007468486676933682
300258,2014,精锻科技,627549555.85,32030213.84,5.1,0.051,0.051040134665725136,4.013466572513891e-05,0.0007863354199198547
000677,2021,恒天海龙,1067515305.58,1750868.67,0.16,0.0016,0.0016401344887966003,4.013448879660025e-05,0.02447024257507549
000729,2021,燕京啤酒,11960988475.47,303093047.49,2.53,0.0253,0.025340133728210968,4.0133728210968445e-05,0.0015838009633819686
603089,2022,正裕工业,1700011389.14,75888734.74,4.46,0.0446,0.044640133133690654,4.013313369065352e-05,0.000899037051938458
301272,2024,英华特,596733293.21,48609815.54,8.15,0.0815,0.08145986840873888,4.01315912611222e-05,0.0004924121627131558
300562,2021,乐心医疗,1821072459.44,161820261.27,8.89,0.0889,0.08885986959561265,4.0130404387356267e-05,0.0004514106230298792
601179,2016,中国西电,13979887525.73,649227765.29,4.64,0.0464,0.04644012794059291,4.012794059291003e-05,0.0008640790276082455
002235,2024,安妮股份,344024989.64,10616567.45,3.09,0.030899999999999997,0.030859872886296876,4.012711370312075e-05,0.001298612093952128
300121,2016,阳谷华泰,1239888904.11,32658820.91,2.63,0.0263,0.02634011870074981,4.0118700749811054e-05,0.0015231025040395513
300915,2024,海融科技,1087164360.82,36463621.62,3.35,0.0335,0.0335401186187681,4.011861876809797e-05,0.0011961382493635168
002157,2014,正邦科技,16483547772.92,112749400.0,0.68,0.0068000000000000005,0.006840117282593155,4.011728259315471e-05,0.005864999229654415
300811,2021,铂科新材,725889060.83,42421040.86,5.84,0.0584,0.05844011592004803,4.0115920048031106e-05,0.0006864449088861105
300702,2023,天宇股份,2527270111.47,276079278.77,10.92,0.1092,0.10924011545778818,4.011545778817571e-05,0.0003672227699509971
002585,2022,双星新材,6061696813.17,253135768.69,4.18,0.0418,0.041759886132876574,4.011386712342302e-05,0.000959661892904857
000586,2022,汇源通信,446308797.55,30009853.45,6.72,0.0672,0.06724011181213159,4.011181213159354e-05,0.0005965458868311472
601700,2021,风范股份,3197631035.16,24430253.11,0.76,0.0076,0.007640110081924315,4.0110081924314873e-05,0.005249935078711895
002582,2024,好想你,1669658260.11,20636796.44,1.24,0.0124,0.012359892400161224,4.010759983877517e-05,0.0032344838579657395
300415,2015,伊之密,1188889336.67,61275483.2,5.15,0.051500000000000004,0.0515401066440957,4.0106644095698474e-05,0.0007781637778254963
002675,2017,东诚药业,1595601137.79,68865975.96,4.32,0.0432,0.04315989399166722,4.010600833278394e-05,0.0009283798225181467
002873,2020,新天药业,750946390.31,28430751.42,3.79,0.0379,0.03785989490975972,4.010509024028608e-05,0.0010581818005352527
603489,2022,八方股份,2849963567.86,84814618.39,2.98,0.0298,0.029759895651468336,4.0104348531664474e-05,0.0013457835077739756
002371,2015,北方华创,854458663.6,248442313.48,29.08,0.2908,0.2907598975394133,4.010246058672173e-05,0.0001379039222376951
300586,2017,美联新材,464144810.83,16124437.61,3.47,0.0347,0.03474010100676493,4.0101006764929614e-05,0.0011543146278452316
002084,2020,海鸥住工,3340050002.51,112693620.6,3.37,0.0337,0.03374009985338912,4.009985338911809e-05,0.0011884924337320878
603989,2017,艾华集团,1792502985.37,70911242.43,3.96,0.039599999999999996,0.03955990199668362,4.009800331637725e-05,0.001012575841322658
600495,2022,晋西车轴,1245261334.5,82486232.03,6.62,0.0662,0.06624009735524315,4.009735524315716e-05,0.0006053335795706421
600789,2017,鲁抗医药,2599288881.13,110885411.12,4.27,0.042699999999999995,0.04265990283919281,4.00971608071829e-05,0.0009390435786225503
000811,2016,冰轮环境,3022738431.85,102349635.13,3.39,0.0339,0.03385990466510831,4.0095334891687706e-05,0.0011827532416427051
002165,2023,红宝丽,2647109879.88,82960673.07,3.13,0.0313,0.03134009422901659,4.009422901658788e-05,0.0012793270091532199
300067,2014,安诺其,746362290.97,21465310.51,2.88,0.0288,0.028759907580677598,4.009241932240171e-05,0.0013920978931389481
002233,2016,塔牌集团,3629166496.63,3411745.01,0.09,0.0009,0.0009400905175246451,4.0090517524645104e-05,0.04264538018126973
300822,2023,贝仕达克,866835918.75,48664246.39,5.61,0.056100000000000004,0.05614008988018761,4.0089880187603455e-05,0.000714104310719167
601208,2022,东材科技,3640276140.06,210262030.83,5.78,0.057800000000000004,0.057759912363828096,4.008763617190797e-05,0.000693557719237162
603665,2023,康隆达,1562789489.85,63386607.07,4.06,0.0406,0.04055991384743955,4.008615256044512e-05,0.0009873436591242642
300021,2020,大禹节水,2017704487.9,57989000.11,2.87,0.0287,0.028740085804316258,4.008580431625816e-05,0.0013947698204240565
300230,2017,永利股份,3086394028.64,115246216.94,3.73,0.0373,0.03734008550774138,4.008550774137892e-05,0.001073524797715537
600468,2021,百利电气,2339713220.16,106316766.37,4.54,0.0454,0.04544008447442529,4.008447442528651e-05,0.0008821390824624669
000980,2019,众泰汽车,2985847122.69,1063977002.93,35.63,0.3563,0.35634008012153184,4.008012153183804e-05,0.00011247716372002971
002454,2024,松芝股份,4998663738.33,281224424.11,5.63,0.056299999999999996,0.056259920417042114,4.0079582957881776e-05,0.0007118931253620209
301237,2023,和顺科技,421502393.6,19330067.53,4.59,0.045899999999999996,0.045859923510526895,4.007648947310094e-05,0.0008731261323115674
002527,2023,新时达,3387453115.06,233259764.74,6.89,0.0689,0.06885992420174601,4.007579825399121e-05,0.0005816516437444298
002876,2019,三利谱,1450668675.41,54168072.22,3.73,0.0373,0.03734007160848811,4.0071608488109756e-05,0.0010731529630757515
300547,2023,川环科技,1109329863.54,42775680.99,3.86,0.038599999999999995,0.03855992919319584,4.0070806804154424e-05,0.001038103803216436
301200,2021,大族数控,4080562430.11,264583954.29,6.48,0.06480000000000001,0.06484007016720672,4.007016720670997e-05,0.0006179846367127425
600353,2021,旭光电子,1006758282.73,44055674.08,4.38,0.0438,0.043759932086712396,4.006791328760306e-05,0.0009147925408128553
002402,2024,和而泰,9659390712.51,618587979.88,6.4,0.064,0.0640400619760477,4.0061976047695014e-05,0.0006255767844615612
601989,2023,中国重工,46693824836.47,2790420100.0,5.98,0.059800000000000006,0.05975993848806652,4.0061511933482674e-05,0.000669924948720446
688326,2022,经纬恒润,4021973596.93,683494439.49,16.99,0.1699,0.1699400612703465,4.0061270346503086e-05,0.00023573764800974292
002584,2019,西陇科学,3337661961.68,87580449.56,2.62,0.0262,0.02624005982796314,4.005982796313756e-05,0.0015266667921407392
002812,2021,恩捷股份,7982426810.59,409178730.28,5.13,0.0513,0.05125994136734924,4.0058632650760706e-05,0.0007808700321785712
600498,2016,烽火通信,17361078282.69,1860412249.76,10.72,0.1072,0.10715994821674982,4.005178325018621e-05,0.0003736173810651699
920553,2022,凯腾精工,377910782.35,23672349.36,6.26,0.0626,0.06264004750749869,4.0047507498683355e-05,0.0006393275403229737
603268,2020,松发股份,446318598.99,24699292.23,5.53,0.0553,0.05534004696621079,4.0046966210786905e-05,0.0007236525519257068
600776,2017,东方通信,2437285614.69,173437130.01,7.12,0.0712,0.0711599530907089,4.004690929110266e-05,0.0005624565911671722
688379,2023,华光新材,1415164057.67,53011983.51,3.75,0.0375,0.03745995612500341,4.004387499658563e-05,0.0010678366665756167
600276,2022,恒瑞医药,21275270681.52,6345561313.78,29.83,0.2983,0.2982599567718705,4.004322812950489e-05,0.00013423810972009684
688599,2021,天合光能,44480390071.81,2554955418.83,5.74,0.0574,0.057440040761900485,4.004076190048528e-05,0.0006970879785141795
603173,2024,福斯达,2418875053.81,96658159.51,4.0,0.04,0.03995996376817915,4.003623182084748e-05,0.001000905795521187
603260,2017,合盛硅业,6950037580.36,83817206.91,1.21,0.0121,0.012059964560027375,4.003543997262507e-05,0.003308714047324386
688166,2021,博瑞医药,1052408590.87,173289567.7,16.47,0.16469999999999999,0.16465997066476415,4.002933523583607e-05,0.00024304392978649711
600737,2016,中粮糖业,13557145517.61,8947335.56,0.07,0.0007000000000000001,0.0006599719349753895,4.002806502461059e-05,0.05718295003515798
300220,2015,金运激光,182904504.75,10743815.59,5.87,0.0587,0.058740027232708165,4.0027232708163274e-05,0.0006814302715521204
002165,2015,红宝丽,1827476795.57,56944130.0,3.12,0.031200000000000002,0.031159974308860548,4.0025691139453784e-05,0.0012828747160081341
300132,2015,青松股份,588960344.36,17927967.97,3.04,0.0304,0.03044002561748298,4.00256174829805e-05,0.0013149009132236774
000902,2014,新洋丰,8352225056.56,105572337.0,1.26,0.0126,0.01264002541659021,4.0025416590209334e-05,0.0031665614008715057
600562,2014,国睿科技,961969074.15,55563309.82,5.78,0.057800000000000004,0.05775997515210765,4.0024847892353166e-05,0.0006924714168227191
688778,2022,厦钨新能,28751311102.65,757310248.22,2.63,0.0263,0.026340024825866077,4.002482586607653e-05,0.0015195439689476636
300073,2022,当升科技,21264142747.27,860346694.51,4.05,0.0405,0.040459975496564785,4.002450343521674e-05,0.0009882593440794256
000538,2015,云南白药,20738126205.08,100373029.32,0.48,0.0048,0.004840024037244631,4.002403724463147e-05,0.00826938811391042
300904,2023,威力传动,553152551.53,42559569.71,7.69,0.07690000000000001,0.07694002240843284,4.002240843282989e-05,0.0005201767192160751
300265,2015,通光线缆,979030089.9,44389245.0,4.53,0.0453,0.045340021167821314,4.00211678213136e-05,0.0008826896589478743
688648,2024,中邮科技,912253894.12,90185404.35,9.89,0.0989,0.09885998287461056,4.0017125389438246e-05,0.00040462209696095293
000955,2018,欣龙控股,742759556.02,11780155.77,1.59,0.0159,0.015859985475141836,4.0014524858165285e-05,0.002516636783532408
002019,2018,亿帆医药,4631795440.0,620475250.83,13.4,0.134,0.1339599856832192,4.001431678080092e-05,0.0002986143043343352
603367,2020,辰欣药业,3674158475.21,309584544.54,8.43,0.0843,0.08425998677759958,4.001322240042293e-05,0.0004746526975139138
000408,2018,藏格矿业,2680568343.25,107256.24,0.0,0.0,4.0012499688763534e-05,4.0012499688763534e-05,1.0
600217,2018,中再资环,3135964542.57,1379862.2,0.04,0.0004,0.0004400120541124387,4.0012054112438674e-05,0.0909339954178032
600567,2019,山鹰国际,23240947723.23,549416236.46,2.36,0.0236,0.02364000999455124,4.0009994551240546e-05,0.0016924694431373931
920885,2022,星辰科技,124179250.59,18209645.75,14.66,0.1466,0.14664000357130838,4.00035713083724e-05,0.0002728012161355369
600792,2019,云煤能源,5725813062.1,6641928.04,0.12,0.0012,0.0011599973607178864,4.0002639282113494e-05,0.033335532735094583
000533,2015,顺钠股份,4130364236.0,122837032.0,2.97,0.0297,0.029739999908327697,3.9999908327696676e-05,0.0013449868342634403
002753,2018,永东股份,2587091753.06,83200877.46,3.22,0.0322,0.03216000258266464,3.999741733536066e-05,0.0012421558178683436
920429,2020,康比特,356888199.72,18900800.92,5.3,0.053,0.05296000521964246,3.999478035753706e-05,0.0007546184973120201
600775,2018,南京熊猫,4500505653.14,235646501.65,5.24,0.0524,0.05236000569971278,3.999430028722023e-05,0.0007632500054813021
000825,2014,太钢不锈,86766441502.45,2294103613.02,2.64,0.0264,0.026439987318774876,3.9987318774876296e-05,0.001512380406721358
300853,2020,申昊科技,611550468.57,70059232.64,11.46,0.11460000000000001,0.11456001792267582,3.9982077324182685e-05,0.0003488837462843166
002182,2020,宝武镁业,5945528015.43,231637881.25,3.9,0.039,0.038960018462421996,3.998153757800438e-05,0.0010251676302052404
300452,2015,山河药辅,258919172.48,7337763.99,2.83,0.028300000000000002,0.02833997930596198,3.997930596197699e-05,0.0014107034281978605
002913,2022,奥士康,4567482528.85,293049809.91,6.42,0.0642,0.06416002865013345,3.9971349866538275e-05,0.0006226066957404717
002817,2019,黄山胶囊,325557296.04,12774858.8,3.92,0.0392,0.03923997082968277,3.9970829682774156e-05,0.0010186253668807146
300833,2020,浩洋股份,399686012.7,31111547.39,7.78,0.07780000000000001,0.0778399703803295,3.997038032949041e-05,0.0005134942900696567
002755,2023,奥赛康,1443459608.66,594041323.09,41.15,0.4115,0.41153996933898523,3.996933898525734e-05,9.71214024471451e-05
920946,2018,森萱医药,384977630.24,17801353.59,4.62,0.0462,0.04623996874546297,3.996874546297047e-05,0.0008643765674450671
920418,2024,苏轴股份,715441331.42,38390604.28,5.37,0.0537,0.053660031359668244,3.9968640331754235e-05,0.0007442949782449579
002432,2021,九安医疗,2397097777.49,112519690.24,4.69,0.046900000000000004,0.04693996686185214,3.996686185213372e-05,0.0008514463158817134
920770,2022,艾能聚,432833982.12,1965051.8,0.45,0.0045000000000000005,0.004539966548779906,3.996654877990585e-05,0.008803269440530717
688050,2021,爱博医疗,433070741.88,66320438.39,15.31,0.1531,0.15313996531397356,3.9965313973544525e-05,0.00026097246327309837
300086,2014,康芝药业,408538464.51,12435896.27,3.04,0.0304,0.030439964288100956,3.996428810095626e-05,0.0013128887971980434
002513,2020,蓝丰生化,1341970891.91,15888886.4,1.18,0.0118,0.011839963516187501,3.996351618750123e-05,0.003375307375978265
000012,2016,南玻A,8974083407.0,341553966.0,3.81,0.0381,0.03806003917164172,3.996082835828335e-05,0.0010488406393250223
601869,2023,长飞光纤,13352753464.0,774993271.0,5.8,0.057999999999999996,0.05803995955511637,3.995955511637561e-05,0.000688483510716938
920855,2024,浙江大农,262339264.05,12812638.83,4.88,0.048799999999999996,0.04883995873205622,3.995873205622086e-05,0.0008181565483181675
600022,2019,山东钢铁,71091690306.15,969687414.96,1.36,0.013600000000000001,0.01363995441357672,3.995441357671978e-05,0.0029292189962856906
600496,2023,精工钢构,16506363899.15,664546973.66,4.03,0.0403,0.040260046229455844,3.995377054415855e-05,0.0009914086983662171
601212,2021,白银有色,72279980189.03,691000000.0,0.96,0.0096,0.009560046892553986,3.9953107446012714e-05,0.004161782025626325
300201,2020,海伦哲,2035690091.12,90262402.97,4.43,0.0443,0.04433995300352386,3.995300352386405e-05,0.0009010610254974522
002213,2014,大为股份,261334539.34,16035500.0,6.14,0.061399999999999996,0.06136004846698654,3.9951533013456164e-05,0.0006506764334439115
600366,2019,宁波韵升,1945741771.63,126940094.57,6.52,0.0652,0.06523994931951267,3.994931951267766e-05,0.0006123444289790272
600860,2024,京城股份,1648860246.58,69021375.0,4.19,0.04190000000000001,0.04186005159816387,3.9948401836138736e-05,0.0009534224781894685
300255,2020,常山药业,2363785855.34,169625399.0,7.18,0.0718,0.07176005331312112,3.994668687888614e-05,0.0005563605414886649
300589,2016,江龙船艇,415503474.14,33639184.08,8.1,0.081,0.08096005490598038,3.994509401962498e-05,0.000493149308884259
603198,2019,迎驾贡酒,3776983564.64,26288015.72,0.7,0.006999999999999999,0.006960055629075955,3.9944370924044174e-05,0.005706338703434882
003000,2021,劲仔食品,1111046928.34,24065338.72,2.17,0.0217,0.021660056030176594,3.994396982340623e-05,0.001840735936562499
300233,2020,金城医药,2961935834.22,264086365.35,8.92,0.0892,0.08916005616966542,3.994383033457949e-05,0.00044780078850425434
200986,2019,粤华包B,3930629985.81,129946865.55,3.31,0.0331,0.0330600606058373,3.993939416269826e-05,0.001206628222438014
300048,2024,合康新能,4776350929.16,320206275.63,6.7,0.067,0.06703993914582687,3.9939145826867195e-05,0.0005957515226854639
003011,2024,海象新材,1368356269.42,51532381.08,3.77,0.0377,0.03766006136825962,3.993863174037854e-05,0.0010593801522646828
603590,2020,康辰药业,808643947.92,93107213.43,11.51,0.1151,0.11513993726100477,3.9937261004777125e-05,0.00034685845723752146
688661,2023,和林微纳,285748264.14,72168600.0,25.26,0.2526,0.2525600644231441,3.9935576855887334e-05,0.00015809808731546846
002296,2019,辉煌科技,504408910.17,77709270.45,15.41,0.15410000000000001,0.15406006690843305,3.9933091566968226e-05,0.0002591375182801312
002265,2020,建设工业,639082821.38,32503796.32,5.09,0.0509,0.05086006888717976,3.9931112820239256e-05,0.0007845012341893764
603067,2024,振华股份,4066719390.71,128345946.19,3.16,0.0316,0.03156006939726234,3.9930602737665855e-05,0.0012636266689134764
003041,2023,真爱美家,952682767.05,59599901.23,6.26,0.0626,0.06256007066712481,3.9929332875193735e-05,0.0006378487679743408
300653,2017,正海生物,182782114.4,16421131.86,8.98,0.0898,0.08983992724837414,3.992724837413586e-05,0.00044442654393242996
002202,2024,金风科技,56699162790.54,2803202345.3,4.94,0.049400000000000006,0.04943992481257063,3.992481257062558e-05,0.0008075419354293651
000565,2023,渝三峡A,500201805.24,24029655.06,4.8,0.048,0.048039920704545276,3.992070454527513e-05,0.0008309902256249572
000766,2021,通化金马,1515482473.31,76137717.71,5.02,0.050199999999999995,0.050239919663145866,3.991966314587092e-05,0.0007945805529453205
601615,2023,明阳智能,27859076459.8,1004600593.01,3.61,0.0361,0.03606008241011203,3.991758988797223e-05,0.0011057504124092029
002516,2015,旷达科技,1860455051.12,33004317.18,1.77,0.0177,0.017739916457606055,3.9916457606054695e-05,0.0022500927612283295
300680,2023,隆盛科技,1827024616.21,74104274.71,4.06,0.0406,0.04056008553607927,3.9914463920730225e-05,0.0009831148748948332
002639,2019,雪人集团,1513568678.62,117210628.31,7.74,0.0774,0.07743991400302172,3.9914003021723765e-05,0.0005154189998218013
603839,2022,安正时尚,2263177288.23,70294485.23,3.11,0.0311,0.03106008777817683,3.991222182317053e-05,0.001283351184024776
603938,2020,三孚股份,1006252070.33,43107747.86,4.28,0.042800000000000005,0.042839909731428254,3.9909731428248996e-05,0.0009316016695285047
002137,2013,实益达,618647930.91,23904500.0,3.86,0.038599999999999995,0.0386399093986101,3.9909398610107893e-05,0.0010328543526953366
603917,2018,合力科技,609575883.86,17653374.44,2.9,0.028999999999999998,0.028960093250759922,3.9906749240075506e-05,0.0013760948013819142
300398,2024,飞凯材料,2917539245.48,181646268.44,6.23,0.0623,0.06226009426314166,3.990573685833804e-05,0.000640541522605747
002066,2016,瑞泰科技,1755377466.75,52942350.31,3.02,0.0302,0.03016009451689061,3.990548310939257e-05,0.0013213736128937937
600594,2016,益佰制药,3686822776.39,188986900.0,5.13,0.0513,0.05126009886079986,3.9901139200139435e-05,0.0007777999844081761
300836,2023,佰奥智能,568845916.03,36371951.53,6.39,0.0639,0.06393990095567778,3.99009556777824e-05,0.0006240384342390704
301567,2024,贝隆精密,402008449.07,25503376.08,6.34,0.0634,0.06343990067621491,3.990067621491289e-05,0.0006289523752339761
600129,2024,太极集团,12386016983.42,281907011.78,2.28,0.022799999999999997,0.02276010215046229,3.9897849537708086e-05,0.001749905681478425
002866,2018,传艺科技,1143027794.38,38474432.54,3.37,0.0337,0.03366010234324115,3.9897656758852706e-05,0.0011839067287493384
600559,2013,老白干酒,1802703972.76,2956249.53,0.16,0.0016,0.0016398973845239177,3.989738452391759e-05,0.02432919577800308
002654,2015,万润科技,839010234.75,41648379.63,4.96,0.0496,0.04963989461035595,3.989461035595193e-05,0.0008036803999907981
300249,2016,依米康,973203998.0,51832951.39,5.33,0.0533,0.05326010938767228,3.989061232771707e-05,0.0007484167416082001
002546,2020,新联电子,574921920.35,45798343.37,7.97,0.0797,0.07966010991913294,3.9890080867049926e-05,0.000500502896700752
301260,2024,格力博,5425542792.1,269975611.71,4.98,0.049800000000000004,0.04976011102577697,3.988897422303739e-05,0.0008009834181332808
003028,2024,振邦智能,1401931077.94,86162845.29,6.15,0.061500000000000006,0.06146011501264944,3.9884987350566337e-05,0.0006485363796840054
300181,2024,佐力药业,2577878166.87,84193806.75,3.27,0.0327,0.03266011863245895,3.9881367541051704e-05,0.0012196136862706944
002144,2022,宏达高科,579374030.06,27021933.21,4.66,0.0466,0.04663987650119839,3.9876501198389536e-05,0.0008549872810526187
300450,2024,先导智能,11855098145.55,1675838159.46,14.14,0.1414,0.14136012531360212,3.987468639787828e-05,0.00028199919659036975
002719,2015,麦趣尔,518144350.85,2621876.36,0.51,0.0051,0.005060127270902195,3.987272909780539e-05,0.007818182176040273
600815,2013,厦工股份,6497414936.85,187516225.32,2.89,0.028900000000000002,0.028860127780435302,3.987221956469958e-05,0.0013796615766332033
002242,2018,九阳股份,8168708704.23,297666695.66,3.64,0.0364,0.03643987151921079,3.98715192107893e-05,0.0010941728812015534
600408,2021,安泰集团,12989937497.51,111195557.56,0.86,0.0086,0.008560130299419433,3.9869700580567186e-05,0.004636011695414789
300391,2017,长药退,744154806.61,33888711.88,4.55,0.0455,0.045539868289476156,3.986828947615678e-05,0.000875459042233769
002009,2023,天奇股份,3616202637.44,160341948.13,4.43,0.0443,0.04433986814508549,3.986814508549069e-05,0.0008991489319507498
600810,2024,神马股份,13968410639.05,504816508.87,3.61,0.0361,0.03613986744195064,3.9867441950641735e-05,0.0011031430044583998
300274,2017,阳光电源,8886060068.67,352242228.54,3.96,0.039599999999999996,0.039639865791805416,3.986579180541988e-05,0.0010056994646450385
000407,2013,胜利股份,2232815928.03,24426700.0,1.09,0.0109,0.010939862840172197,3.986284017219732e-05,0.0036438153525853406
301186,2021,超达装备,437656760.08,30574761.56,6.99,0.0699,0.06986013778105744,3.9862218942560146e-05,0.000570274949106726
000670,2020,盈方微,699966125.52,4717675.13,0.67,0.0067,0.006739862056174892,3.986205617489188e-05,0.005914372704167033
000799,2019,酒鬼酒,1511902797.7,9736442.97,0.64,0.0064,0.006439860409552571,3.9860409552570746e-05,0.0061896387526418715
600933,2017,爱柯迪,2174610092.25,57757948.8,2.66,0.026600000000000002,0.02656014013999157,3.985986000843225e-05,0.0014984909777606109
600479,2015,千金药业,2446684074.68,64689979.74,2.64,0.0264,0.026439858095884637,3.985809588463729e-05,0.0015075003708450766
002392,2016,北京利尔,1879412512.39,82393174.84,4.38,0.0438,0.04383985649601893,3.98564960189321e-05,0.0009091383778263837
002371,2013,北方华创,859527070.19,219557469.73,25.54,0.2554,0.25543985447888967,3.9854478889655987e-05,0.00015602294704935985
300048,2022,合康新能,1423775284.65,85227398.83,5.99,0.0599,0.05986014769946722,3.985230053277916e-05,0.0006653138653218558
603298,2024,杭叉集团,16485830318.58,774177062.16,4.7,0.047,0.046960149849867155,3.985015013284465e-05,0.0008478755347413756
300368,2020,汇金股份,1359149249.46,28324463.75,2.08,0.0208,0.020839847986711922,3.984798671192308e-05,0.0019121054403722754
000639,2013,西王食品,2427329779.14,76606900.0,3.16,0.0316,0.031560153325001325,3.984667499867811e-05,0.0012609707278062692
688027,2020,国盾量子,134147621.51,60894950.51,45.39,0.4539,0.45393984495998385,3.9844959983825756e-05,8.777585934836412e-05
600737,2024,中粮糖业,32497400661.77,56540400.0,0.17,0.0017000000000000001,0.0017398437674590456,3.984376745904544e-05,0.022900773163808417
688349,2022,三一重能,12324586839.68,768312794.26,6.23,0.0623,0.06233984183440171,3.9841834401706244e-05,0.0006391070819130611
600308,2015,华泰股份,9416782085.46,173643967.88,1.84,0.0184,0.01843984137087714,3.984137087714029e-05,0.0021606135365168345
603508,2021,思维列控,1064495347.59,114795008.48,10.78,0.10779999999999999,0.10783984048393824,3.9840483938249904e-05,0.0003694412358128792
601566,2016,九牧王,2271328527.25,26437900.0,1.16,0.0116,0.011639839716190047,3.9839716190048086e-05,0.0034227031609923597
300570,2016,太辰光,421037826.45,17574050.53,4.17,0.0417,0.04173983767248759,3.983767248758735e-05,0.0009544280646267575
300711,2017,广哈通信,261225232.03,35150509.66,13.46,0.1346,0.13456016245767252,3.9837542327475495e-05,0.00029596985384454307
300105,2019,龙源技术,513336356.69,55306774.82,10.77,0.10769999999999999,0.1077398358780174,3.983587801741073e-05,0.0003697414024512971
920000,2020,安徽凤凰,302373731.02,12052667.08,3.99,0.039900000000000005,0.03986016589252853,3.98341074714717e-05,0.000998348558182248
600887,2023,伊利股份,125758168916.51,850146147.17,0.68,0.0068000000000000005,0.006760166393122393,3.98336068776076e-05,0.005857883364354059
002466,2022,天齐锂业,40448883981.77,26703010.47,0.07,0.0007000000000000001,0.0006601668041579304,3.9833195842069744e-05,0.05690456548867105
000585,2016,东电退,63514424.29,447130.84,0.7,0.006999999999999999,0.007039831424094296,3.983142409429673e-05,0.005658008224170113
002664,2020,信质集团,2878287718.82,148058629.59,5.14,0.051399999999999994,0.05143982952847361,3.9829528473617204e-05,0.0007742935549887519
002326,2018,永太科技,3295273792.63,129965034.88,3.94,0.0394,0.03943982899711445,3.98289971144522e-05,0.0010098673885570403
002353,2020,杰瑞股份,8294957104.87,303925808.16,3.66,0.0366,0.03663982879206983,3.982879206983203e-05,0.0010870354306473289
600671,2019,天目药业,297072374.92,6226688.42,2.1,0.021,0.020960173162101706,3.9826837898295636e-05,0.0018965160903950302
600746,2014,江苏索普,656089575.41,3713584.06,0.57,0.005699999999999999,0.005660178425604959,3.982157439503999e-05,0.0069862411219368415
600171,2019,上海贝岭,878629217.06,102483154.39,11.66,0.1166,0.11663982075729405,3.982075729405676e-05,0.0003413993354543678
600212,2023,绿能慧充,650472212.47,27866111.5,4.28,0.042800000000000005,0.04283981846693442,3.9818466934418706e-05,0.0009294732881548571
920357,2023,雅葆轩,353678514.13,12215991.61,3.45,0.0345,0.034539818286812365,3.981828681236255e-05,0.0011528227068746783
688766,2024,普冉股份,1803569661.85,241967234.34,13.42,0.13419999999999999,0.13416018214223213,3.981785776785429e-05,0.00029670534849369817
001255,2024,博菲电气,341056837.23,25736212.64,7.55,0.0755,0.07546018678008251,3.981321991748665e-05,0.000527327416125651
000410,2023,沈阳机床,1501401473.96,60416108.38,4.02,0.04019999999999999,0.04023980889045643,3.980889045644004e-05,0.0009892912405426808
688139,2024,海尔生物,2283832911.43,306171076.92,13.41,0.1341,0.1340601912634204,3.980873657960515e-05,0.0002968585874690914
601038,2019,一拖股份,5736943977.67,356609547.39,6.22,0.0622,0.06216019343713955,3.980656286044909e-05,0.0006399768948625256
603307,2022,扬州金泉,1127940898.36,28807390.25,2.55,0.0255,0.0255398046935662,3.980469356620192e-05,0.001558535550439398
601799,2024,星宇股份,13252933664.95,655492700.0,4.95,0.0495,0.04946019625327031,3.980374672968995e-05,0.0008041160955492918
603303,2023,得邦照明,4696985949.72,172192431.35,3.67,0.036699999999999997,0.03666019723994807,3.980276005192962e-05,0.0010845438706247855
600698,2017,湖南天雁,582614166.08,50955550.66,8.75,0.0875,0.08746019857849316,3.980142150683541e-05,0.00045487338864954756
002470,2014,金正大,13554442174.9,390907416.85,2.88,0.0288,0.0288398011372153,3.980113721530065e-05,0.001380076687281338
600879,2015,航天电子,5609329596.54,216296885.54,3.86,0.038599999999999995,0.03856020257276704,3.979742723295848e-05,0.0010310214309056603
300540,2024,蜀道装备,861508189.96,31583068.2,3.67,0.036699999999999997,0.03666020656340645,3.979343659354928e-05,0.0010842898254373103
603728,2024,鸣志电器,2415925226.35,241688656.92,10.0,0.1,0.10003979191241165,3.979191241164359e-05,0.0003977608474684035
002202,2022,金风科技,46436849850.51,2221529197.73,4.78,0.0478,0.04783979113315331,3.979113315330518e-05,0.0008317580869563967
300223,2018,北京君正,259670111.2,73964380.09,28.48,0.2848,0.28483979056423653,3.979056423653038e-05,0.0001396945425276069
002364,2023,中恒电气,1555439583.34,147238240.23,9.47,0.0947,0.09466021169001941,3.978830998059568e-05,0.00042015110855961644
301086,2023,鸿富瀚,670623319.71,53207111.92,7.93,0.0793,0.07933978786035734,3.978786035734039e-05,0.0005014868508013829
300546,2023,雄帝科技,412180829.54,99195526.22,24.07,0.2407,0.24066021297182524,3.978702817475366e-05,0.00016529716732344686
600031,2018,三一重工,55821504000.0,3000976000.0,5.38,0.0538,0.05376021398491879,3.9786015081214043e-05,0.000739517008944499
300894,2024,火星人,1376015796.32,106695970.27,7.75,0.0775,0.07753978592058784,3.978592058784258e-05,0.0005131033071021014
920685,2020,新芝生物,143299085.16,12616020.71,8.8,0.08800000000000001,0.08803978543138384,3.978543138383195e-05,0.0004519028662881032
